,Lot Number,Product,Date,Shop Order,requested_qty,packaging,resin,colorant,Formula Sheet,misc,lid component lid,label,lid assembly,PRINTER ACCESSORIES,SILICON FLUID,rubber tip,ifu,pad,label stock,label kit,purging solvent,lid component hood,lid component,PAD,LABEL,barrel,lid component rotor,lid,lid component door,lid component cap,lid component washer,container,TRAY,fg,lid component cowl,bracket key,cannula,tip cap,NC
3690,21E02963,85221R,20210707.0,197374,5742.0,,RM171,RM170,FS10003118,,,,WP8520N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3691,21E04963X,8881512852,20210602.0,197408,360.0,PT00015840,0301001,,FS10011725,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3692,21E05063X,8881512852,20210602.0,197409,360.0,PT00015840,0301001,,FS10011725,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3693,21E05163X,8881512852,20210602.0,197410,360.0,PT00015840,0301001,,FS10011725,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3694,21E05263X,8881512852,20210602.0,197411,360.0,PT00015840,0301001,,FS10011725,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3695,21E05363X,8881412012,20210511.0,197412,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3696,21E05463X,8881412012,20210519.0,197413,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3697,21E05563X,4502570,20210512.0,197414,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3698,21E05663X,4502570,20210512.0,197415,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3699,21E05763X,4502570,20210512.0,197416,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3700,21E05863X,4502570,20210519.0,197417,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3701,21E05963X,4502570,20210513.0,197418,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3702,21E06063X,4502570,20210514.0,197419,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3703,21E06163X,8881112059,20210512.0,197420,288.0,5000231,0301001,,FS10017441,,,,,X9901,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3704,21E06263X,8881112059,20210519.0,197421,288.0,5000231,0301001,,FS10017441,,,,,X9901,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3705,21E06363X,8881112059,20210519.0,197422,288.0,5000231,0301001,,FS10017441,,,,,X9901,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3706,21E06463X,8881112059,20210616.0,197423,288.0,5000231,0301001,,FS10017441,,,,,X9901,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3707,21E06563,8934CRS,20210519.0,197425,754.0,RM054,RM157,PT00065936,FS10028284,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
3708,21E06663X,5551771207,20210519.0,197426,80.0,5500149,0301009,,FS10023270,,,,,,,,,,5241008,,,,,,,,,,,,,,,,,,,,0
3709,21E06963X,5551731218,20210621.0,197431,25.0,5000109,0301001,,FS10013524,,,,,,,,,,5241008,,,,,,,,,,,,,,,,,,,,0
3710,21E07163,8900SA,20210913.0,197434,1656.0,CL63R1796,RM129,PT00065936,FS10003166,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3711,21E07963,8980,20210811.0,197442,2520.0,R1644A,RM165,,FS10003210,,,,WP8980-C,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,1
3712,21E08363X,8881512878,20210616.0,197446,360.0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3713,21E08463X,8881512878,20211129.0,197447,287.0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,1
3714,21E08563X,8881412012,20210526.0,197448,204.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3715,21E08663X,8881412012,20210609.0,197449,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3716,21E08763X,8881412012,20210608.0,197450,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3717,21E08863X,4502570,20210519.0,197451,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3718,21E08963X,4502570,20210519.0,197452,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3719,21E09063X,4502570,20210519.0,197453,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3720,21E09163X,4502570,20210519.0,197454,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3721,21E09263X,4502570,20210623.0,197455,311000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,1
3722,21E09363X,4502570,20210520.0,197456,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3723,21E09563X,8881907102,20210623.0,197458,288.0,5000231,0301001,,FS10017466,,,,,PT00006657,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,1
3724,21E09663X,8881907102,20210609.0,197459,288.0,5000231,0301001,,FS10017466,,,,,PT00006657,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,0
3725,21E09763X,8881907102,20210609.0,197460,288.0,5000231,0301001,,FS10017466,,,,,PT00006657,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,1
3726,21E09863X,8881907102,20210609.0,197461,288.0,5000231,0301001,,FS10017466,,,,,PT00006657,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,0
3727,21E09963X,8881907102,20210630.0,197462,288.0,5000231,0301001,,FS10017466,,,,,PT00006657,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,1
3728,21E10063X,8881907102,20210630.0,197463,288.0,5000231,0301001,,FS10017466,,,,,PT00006657,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,0
3729,21E10163X,8881907102,20210616.0,197464,140.0,5000231,0301001,,FS10017466,,,,,PT00006657,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,0
3730,21E11063,1522SA,20210906.0,197492,304.0,R1302D,RM129,PT00065936,FS10003045,,,,,,,,PT00006610,,R4415,,,,,,,,R7013,,,,,,,,,,,,0
3731,21E11763X,8881412012,20210608.0,197499,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3732,21E12163,8537Y,20211001.0,197505,3240.0,CL63R1780,RM171,RM260,FS10003140,,,,,EXP6029,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3733,21E12663,8930SA,20211012.0,197510,60.0,R1741,RM176,PT00065936,FS10003176,,,PT00068808,PT00012247,,,,CL63R98211,,R4415,,,,,R5104,,,,,,,,,,,,,,,1
3734,21E13163,8970,20210826.0,197515,2532.0,R1528A,RM129,PT00065936,FS10003203,,,,WP8979,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3735,21E15163X,8881112599,20210601.0,197535,624.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
3736,21E15263X,8881112599,20210616.0,197536,624.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
3737,21E15363X,8881112599,20210630.0,197537,624.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
3738,21E15463X,8881512878,20210616.0,197538,360.0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3739,21E15563X,8881512878,20210630.0,197539,360.0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3740,21E15663X,8881512878,20210630.0,197540,360.0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3741,21E15763X,8881512878,20210630.0,197541,360.0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3742,21E15863X,5551771405,20210526.0,197542,50.0,5500148,0301009,,FS10023269,,,,,,,,,,5241008,,,,,,,,,,,,,,,,,,,,0
3743,21E15963X,5551771405,20210602.0,197543,70.0,5500148,0301009,,FS10023269,,,,,,,,,,5241008,,,,,,,,,,,,,,,,,,,,0
3744,21E16063X,5551771405,20210602.0,197544,70.0,5500148,0301009,,FS10023269,,,,,,,,,,5241008,,,,,,,,,,,,,,,,,,,,0
3745,21E16163X,4502570,20210524.0,197545,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3746,21E16263X,4502570,20210526.0,197546,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3747,21E16363X,4502570,20210804.0,197547,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,1
3748,21E16463X,4502570,20210804.0,197548,311000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,1
3749,21E16563X,4502570,20210526.0,197549,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3750,21E16663X,4502570,20210616.0,197550,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3751,21E16763X,4502570,20210528.0,197551,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3752,21E16963,8938,20210521.0,197562,2282.0,RM054,RM129,PT00065936,FS10003185,,,,WP8935,,,,PT00006635,,R4415,,,,,,,,,,,,,,,,,,,,0
3753,21E17063,8935,20210526.0,197563,1396.0,RM054,RM157,PT00065936,FS20001205,,,,WP8935,,,,PT00006635,,R4415,,,,,,,,,,,,,,,,,,,,0
3754,21E17663,85221,20210811.0,197570,3006.0,,RM171,,FS10003117,,,,WP8520N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3755,21E17763,8938Y,20210727.0,197571,2450.0,R1690,RM129,PT00062563,FS10003187,,,,WP8935,,,,PT00006635,,R4415,,,,,,,,,,,,,,,,,,,,0
3756,21E17863,8985PG2,20210929.0,197572,540.0,R1644A,RM129,PT00062563,FS10003744,,,,PT00013692,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,1
3757,21E18063,31143798,20210915.0,197574,1155.0,RM112,RM129,PT00062563,FS10006136,,,,WP4810,,,,PT00067912,,R4415,,,,,,,,,,,,,,,,,,,,0
3758,21E18163,8612RC,20210707.0,197575,1120.0,R1292D,RM176,RM074,FS10021634,,,,WP7417P,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,0
3759,21E19063,8506SA,20210820.0,197585,3168.0,CL63R1776,RM171,,FS10003084,,,,,X98146,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,1
3760,21E19463,8507SA,20210802.0,197589,2808.0,CL63R1776,RM171,RM170,FS10003086,,,,,X98151,,,CL63R98334A,,PT00062605,,,,,,,,,,,,,,,,,,,,0
3761,21E197267,PT00096177,20211125.0,197627,1890.0,R1800,RM004,,FS10002952,,,,,X98146,,,,,,,,,,,,,,,,,,,,,,,,,0
3762,21E197345,R7036,20210526.0,197345,10.0,RM054,PT00103021,PT00065936,FS10002821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3764,21E197348,WP8982,20211025.0,197348,55296.0,R98028,RM160,PT00065942,FS10002992,,,,,,,,,,,,X9894,,,,,,,,,R7075BY,R8249,,,,,,,,1
3765,21E197349,WP7477,20210804.0,197349,27608.0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,0
3766,21E197394,WP8998P,20210714.0,197394,20160.0,R98028,RM176,PT00065942,DC00030204,,,,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
3767,21E197395,WP8998,20210925.0,197395,18290.0,R98028,RM093,PT00065942,DC00030203,,,,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
3768,21E197396,WP8980-C,20210707.0,197396,17095.0,,RM004,,FS10002991,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
3769,21E197397,WP8965N,20210818.0,197397,55700.0,,RM004,,FS10002987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3770,21E197398,WP8860,20210630.0,197398,8826.0,R98028,RM093,PT00065943,DC00030198,,,R4226A,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
3771,21E197400,WP7605,20210629.0,197400,7560.0,,RM171,,FS10006059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3772,21E197429,WP3204,20210510.0,197429,23296.0,,RM171,,FS10002935,,,,,,,,,,,,,,,,,,,,,R7075BR,R8249,,,,,,,,0
3773,21E197430,R7511*A,20210628.0,197430,9650.0,,RM176,PT00065942,FS20006081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3775,21E197472,WP8540,20211117.0,197472,600.0,R1612B,,,FS10007856,,R7622,,,,,,,,,,,,,,,,,,WP7623,,,,,,R7624,,,,0
3776,21E197473,WP8520N,20210728.0,197473,40690.0,R1703,RM004,,FS10002970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3777,21E197474,WP8526,20210818.0,197474,27620.0,,RM004,,FS10002973,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
3778,21E197476,WP8980-C,20210811.0,197476,33048.0,,RM004,,FS10002991,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
3779,21E197477,WP8979,20210727.0,197477,36292.0,,RM004,,FS10002990,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
3780,21E197479,WP7478,20210726.0,197479,23400.0,,RM036,RM018,FS10002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3781,21E197480,WP7478,20210802.0,197480,23420.0,,RM036,RM018,FS10002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3782,21E197482,WP7477,20210811.0,197482,31079.0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,0
3783,21E197483,WP7445,20210820.0,197483,37400.0,RM054,RM129,PT00065936,FS10002949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3784,21E197501,WP8935,20210724.0,197501,27864.0,RM054,RM129,PT00065936,FS10002982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3785,21E197552,WP8980-C,20210901.0,197552,20196.0,,RM004,,FS10002991,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
3786,21E197553,WP8979,20210803.0,197553,19580.0,,RM004,,FS10002990,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
3787,21E197555,WP7417P,20210724.0,197555,27000.0,R98028,RM176,PT00065942,FS10003697,,,,PT00012252,X9899,,,,,,,X9894,WP7477,,,,,,,,,,,,,,,,,0
3788,21E197565,R7036,20210526.0,197565,10.0,RM054,PT00103021,PT00065936,FS10002821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3789,21E19763,8533Y,20210922.0,197592,745.0,,RM004,RM260,FS10012536,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,PT00096177,,,,,,,0
3790,21E197630,WP8998P,20210802.0,197630,17819.0,R98028,RM176,PT00065942,DC00030204,,,,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
3791,21E197631,WP8998,20210925.0,197631,7580.0,R98028,RM093,PT00065942,DC00030203,,,,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
3792,21E197633,WP8935,20211025.0,197633,3978.0,RM054,RM129,PT00065936,FS10002982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3793,21E197635,R7032N,20210525.0,197635,750.0,,RM004,,FS10002820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3794,21E197636,WP8526,20211025.0,197636,33120.0,,RM004,,FS10002973,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
3795,21E197638,WP8510,20210707.0,197638,35799.0,,RM093,,FS10002964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3796,21E197640,WP7605,20210914.0,197640,55856.0,,RM171,,FS10006059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3797,21E197642,WP7477,20210824.0,197642,39714.0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,0
3798,21E197666,WP8935,20210613.0,197666,27786.0,RM054,RM129,PT00065936,FS10002982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3799,21E197674,WP8510,20210925.0,197674,25080.0,,RM093,,FS10002964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3800,21E197720,WP8982,20210829.0,197720,36864.0,R98028,RM160,PT00065942,FS10002992,,,,,,,,,,,,X9894,,,,,,,,,R7075BY,R8249,,,,,,,,0
3801,21E197722,WP8979,20210915.0,197722,39280.0,,RM004,,FS10002990,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
3802,21E197723,WP7478,20210806.0,197723,23400.0,,RM036,RM018,FS10002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3803,21E197727,PT00069525,20211007.0,197727,3985.0,CL63R1783,RM129,,DC00069150,,,,,X98142,,,,,,,,,R7634,,,,,,,,,,,,,,,,0
3804,21E197728,PT00075579,20210823.0,197728,775.0,CL63R1783,RM129,,FS10006132,,,,,X98142,,,,,,,,,,,,,,,,,,,,,,,,,0
3805,21E19863,8535Y,20210825.0,197593,450.0,R1317D,RM004,RM260,FS10003136,,,,WP8526,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
3806,21E20663,8970Y,20210728.0,197601,3080.0,PT00044733,RM171,RM260,FS10003205,,,,WP8979,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3807,21E20963,8989,20210831.0,197604,1344.0,R1690,RM129,PT00062563,FS10003226,,,,PT00013702,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
3808,21E21063,8506Y,20210709.0,197605,4728.0,CL63R1776,RM171,RM260,FS10003085,,,,,X98146,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3809,21E21463,8605RC,20210628.0,197609,1041.0,,RM004,,FS10027014,,,R4395,PT00075580,,,,PT00006651,,R4415,WP0003PKG,,,,,,,,,,,,,,,,,,,1
3810,21E22063,89671,20210623.0,197615,4500.0,R1300D,RM171,RM170,FS10003199,,,,WP8965N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3811,21E22563,31314886,20210719.0,197620,1092.0,,RM106,RM170,FS10006080,,,,PT00075579,,,,PT00067913,,R4415,,,,,,,,,,,,,,,,,,,,0
3812,21E22863,8980,20210915.0,197623,2630.0,RM054,RM129,PT00065936,FS10003210,,,,WP8980-C,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
3813,21E23063X,8881512878,20210714.0,197651,360.0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,1
3814,21E23163X,8881512878,20210714.0,197652,360.0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,1
3815,21E23263X,8881512878,20210707.0,197653,360.0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3816,21E23363X,4502570,20210602.0,197654,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3817,21E23463X,4502570,20210602.0,197655,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3818,21E23563X,4502570,20210609.0,197656,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3819,21E23663X,4502570,20210609.0,197657,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3820,21E24063,8535Y,20210607.0,197668,176.0,R1317D,RM004,RM260,FS10003136,,,,WP8526,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
3821,21E24163,8535Y,20210602.0,197669,177.0,R1317D,RM004,RM260,FS10003136,,,,WP8526,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
3822,21E24263,8535Y,20210602.0,197670,177.0,R1317D,RM004,RM260,FS10003136,,,,WP8526,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
3823,21F00163,31139747,20210714.0,197679,50.0,,,,FS10006161,,,,,,,,,,R4415,,,,,,,,,,,,,,,,,R1594,,,0
3824,21F00863,8506Y,20210913.0,197686,2520.0,CL63R1776,RM171,RM260,FS10003085,,,,,X98146,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3825,21F01063,85131,20210728.0,197688,2150.0,R1246D,RM171,RM170,FS10003101,,,,WP8510,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3826,21F01763,85221R,20210722.0,197695,4392.0,,RM171,RM170,FS10003118,,,,WP8520N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3827,21F01963,8617RC,20210929.0,197697,2044.0,R1700,RM176,RM074,FS10025555,,,,PT00013694,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,1
3828,21F03263,8935Y,20210622.0,197710,2360.0,R1292D,RM160,PT00062563,FS10003183,,,,WP8935,,,,PT00006635,,R4415,,,,,,,,,,,,,,,,,,,,0
3829,21F03363,8900SA,20211005.0,197711,1494.0,CL63R1796,RM129,PT00065936,FS10003166,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3830,21F03963,31314886,20211015.0,197717,216.0,,RM106,RM170,FS10006080,,,,PT00075579,,,,PT00067913,,R4415,,,,,,,,,,,,,,,,,,,,0
3831,21F04163,31143699,20210728.0,197719,1280.0,R1697,RM157,PT00065936,FS10007061,,,,WP7102,,,,PT00033501,,R4415,,,,,,,,,,,,,,,,,,,,0
3832,21F04463X,8881512878,20210707.0,197734,360.0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3833,21F04563X,8881512878,20210707.0,197735,360.0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3834,21F04663X,8881512878,20210804.0,197736,360.0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3835,21F04763X,8881512878,20210707.0,197737,360.0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3836,21F04863X,8881412012,20210616.0,197738,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3837,21F04963X,8881412012,20210615.0,197739,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3838,21F05063X,4502570,20210609.0,197740,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3839,21F05163X,4502570,20210609.0,197741,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3840,21F05263X,4502570,20210616.0,197742,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3841,21F05763X,8881907102,20210707.0,197747,288.0,5000231,0301001,,FS10017466,,,,,PT00006657,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,1
3842,21F05863X,8881907102,20210707.0,197748,288.0,5000231,0301001,,FS10017466,,,,,PT00006657,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,0
3843,21F05963X,8881112059,20210623.0,197749,288.0,5000231,0301001,,FS10017441,,,,,X9901,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3844,21F06063X,8881112059,20210623.0,197750,288.0,5000231,0301001,,FS10017441,,,,,X9901,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3845,21F06163X,8881112059,20210623.0,197751,288.0,5000231,0301001,,FS10017441,,,,,X9901,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3846,21F06263X,8881112059,20210623.0,197752,288.0,5000231,0301001,,FS10017441,,,,,X9901,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3847,21F06363X,8881112059,20210623.0,197753,288.0,5000231,0301001,,FS10017441,,,,,X9901,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3848,21F06463,8860,20210614.0,197755,376.0,R1292D,RM020,PT00065942,FS10003162,,,PT00006652,PT00013699,,,,CL63R98234,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
3849,21F06663X,5551761207,20210705.0,197758,18000.0,EXP6001,,,FS10013527,,,,,,,4101801,,,,,,,,,,,,,,,,,,,,,,,0
3850,21F06763,1525SA,20210811.0,197760,728.0,R1528A,RM129,PT00065936,FS10003047,,,,WP7024K,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3851,21F06863,31157160,20210908.0,197761,2340.0,RM054,RM129,PT00065936,FS10006139,,,PT00047930,WP4810,,,,R98399A,,,,,,,,,,,,,,,,,,,,,,0
3852,21F07163,31317483,20211103.0,197764,540.0,,RM004,RM260,FS10006087,,,,PT00075579,,,,PT00067913,,R4415,,,,,,,,,,,,,,,,,,,,1
